address,prop class,parcel amt
10001 CARROUSEL CT,510,1
10001 CHESTER RD,510,1
10001 SPIRITRIDGE LN,510,2
10002 BAUGHMAN RD,520,1
10002 KENWOOD RD,510,1
10002 SPIRITRIDGE LN,510,1
10002 WINDSWEPT LN,550,1
10003 CRUSADER DR,500,5
10004 THOROUGHBRED LN,510,1
10005 HARRISON AV,510,1
10005 KENWOOD RD,500,1
10005 LAKEPARK DR,555,1
10005 TOLLGATE LN,520,1
10005 TRAIL LN,510,1
10006 LAKEPARK DR,510,1
10007 LORALINDA DR,510,2
10007 PLANTATION POINTE DR,510,1
10008 MORGANSTRACE DR,510,1
10008 WINDSWEPT LN,520,1
10009 CHESTER RD,530,1
10009 LAKEPARK DR,510,1
1001 BYRD AV,510,1
1001 CHESTNUT LN,510,2
1001 COTTONWOOD DR,510,2
1001 COVEDALE AV,550,1
1001 GEST ST,510,1
1001 HEMPSTEAD DR,510,1
1001 HILLIARD DR,500,3
1001 JEFFERSON AV,510,1
1001 JOHN ST,450,13
1001 JONQUIL LN,550,1
1001 KEMPER MEADOW DR,510,2
1001 LINCOLN AV,510,1
1001 MAYCLIFFE PL,550,1
1001 MILL ST,550,1
1001 NORTH BEND RD,456,1
1001 OMAR PL,510,1
1001 PARKSIDE PL,510,1
1001 RUTLEDGE AV,550,1
1001 STATE AV,510,1
1001 TUSCARORA DR,111,4
10010 KERR CEMETERY RD,510,1
10010 LAKESIDE DR,510,1
10010 WINDZAG LN,550,1
10011 STURGEON LN,510,1
10011 ZIG ZAG RD,510,1
10012 CRUSADER DR,500,2
10012 WINDZAG LN,510,1
10013 DUNRAVEN DR,510,2
10013 FAIRGLEN DR,550,1
10013 MANISTEE WY,510,1
10013 MARINO DR,510,1
10013 PIPPIN RD,510,1
10013 VOYAGER LN,520,1
10014 WINDZAG LN,510,1
10014 ZIG ZAG RD,510,1
10015 PLANTATION POINTE DR,510,1
10015 TRAIL LN,510,1
10015 ZIG ZAG RD,510,1
10016 MENOMINEE DR,520,1
10016 SKYRIDGE DR,510,1
10016 SOMERSET DR,500,3
10016 STURGEON LN,510,1
10017 JACKPINE CT,500,6
10018 PLANTATION POINTE DR,401,1
10018 SKYRIDGE DR,500,2
10019 LINCOLN RD,510,1
10019 TOLLGATE LN,550,1
10019 ZIG ZAG RD,510,1
1002 ALNETTA DR,510,1
1002 CHATTERTON DR,510,1
1002 CORONADO AV,510,1
1002 COVEDALE AV,550,1
1002 HARBURY DR,510,1
1002 HOLDERNESS LN,500,2
1002 KREIS LN,510,1
1002 MARION AV,510,1
1002 SOUTHFIELD CT,510,1
1002 WINFIELD AV,500,2
10020 BENTCREEK DR,510,1
10020 MARINO DR,510,1
10020 THOROUGHBRED LN,510,1
10021 CORBETT RD,510,1
10021 PLANTATION POINTE DR,510,1
10022 BREHM RD,500,2
10022 CAROLINA TRACE RD,510,1
10023 FERNHAVEN CT,530,1
10023 FOX CHASE DR,520,1
10023 MCKELVEY RD,430,1
10024 HOLLIS DR,510,1
10025 THOROUGHBRED LN,520,15
10025 WINDZAG LN,550,1
10027 MORGANSTRACE DR,510,1
10027 WINDZAG LN,510,1
10028 DUNRAVEN DR,550,1
10028 KERR CEMETERY RD,550,1
10028 MARINO DR,510,1
1003 BELLWOOD DR,510,1
1003 BURNS AV,510,1
1003 EBONY LN,510,1
1003 FISK AV,510,1
1003 FOUR MILE RD,510,2
1003 GEST ST,550,1
1003 GILSEY AV,510,1
1003 HARBURY DR,550,1
1003 MAYCLIFFE PL,510,1
1003 OMAR PL,499,1
1003 REGINA AV,510,4
1003 ROSETREE LN,510,1
1003 SETON AV,510,1
1003 SHAKERTOWN CT,510,1
1003 SUNSET AV,510,1
1003 URBANCREST PL,550,1
1003 VENETIAN TE,510,1
1003 WALNUT ST,500,1
10030 SPIRITRIDGE LN,450,13
10030 WINDZAG LN,550,1
10031 CORBETT RD,510,2
10031 CRUSADER DR,530,1
10031 PEBBLE RIDGE LN,510,2
10031 PEBBLECREEK LN,500,2
10031 WIMBLEDON CT,510,1
10032 ARNOLD DR,510,1
10032 BENTCREEK DR,550,1
10032 PRECHTEL RD,510,1
10032 REGENCY CT,550,1
10033 FIELDS ERTEL RD,510,1
10033 KENWOOD RD,510,1
10033 MORGANSTRACE DR,510,1
10033 PLANTATION POINTE DR,550,1
10034 SIMONSON RD,500,1
10035 LAKEPARK DR,552,3
10035 PRECHTEL RD,510,1
10036 CAROLINA TRACE RD,510,1
10036 LORALINDA DR,500,1
10036 SKYRIDGE DR,510,1
10036 SPRINGFIELD PK,510,1
10036 WIMBLEDON CT,510,1
10037 LAKESIDE DR,401,2
10037 LINCOLN RD,510,1
10038 ARNOLD DR,510,1
10038 GLENKNOLL CT,510,1
10038 WIMBLEDON CT,510,1
10039 PEBBLECREEK LN,510,1
10039 THOROUGHBRED LN,550,1
10039 WIMBLEDON CT,510,1
1004 ACADEMY AV,420,1
1004 BROOKE AV,550,1
1004 CELESTIAL ST,550,1
1004 CHAPEL ST,530,1
1004 COURT ST,550,1
1004 CREST CR,510,2
1004 FISK AV,510,1
1004 HARBURY DR,510,1
1004 HILLIARD DR,510,1
1004 JOHN ST,510,1
1004 OVERLOOK AV,510,1
1004 SHAKERTOWN CT,550,2
10040 DALY RD,550,1
10040 STURGEON LN,510,1
10040 TRAIL LN,510,1
10040 WIMBLEDON CT,510,1
10041 FERNHAVEN CT,510,1
10041 ULRICH ST,510,2
10041 ZIG ZAG RD,400,1
10042 PLANTATION POINTE DR,510,1
10043 BAUGHMAN RD,500,1
10043 BENTCREEK DR,510,1
10043 GLENKNOLL CT,550,1
10043 LAKESIDE DR,510,1
10043 PIPPIN RD,401,1
10043 WOODSTOCK RD,500,1
10044 LINCOLN RD,510,1
10044 WINDSWEPT LN,550,1
10045 ARNOLD DR,555,1
10045 PLANTATION POINTE DR,510,1
10045 STURGEON LN,550,1
10045 WIMBLEDON CT,500,3
10046 SIMONSON RD,510,1
10047 FIELDS ERTEL RD,300,6
10048 FOX CHASE DR,510,1
10048 SHELBURN DR,520,2
10048 STARSPRAY DR,510,1
10049 LORALINDA DR,510,1
10049 SKYRIDGE DR,500,2
10049 WIMBLEDON CT,550,1
1005 EASTLAND TE,520,1
1005 FISK AV,510,1
1005 HILL ST,510,1
1005 HUFFMAN CT,510,1
1005 JOHN ST,550,1
1005 LIGORIO AV,500,4
1005 META DR,300,27
1005 PARADROME ST,510,1
1005 REDBIRD DR,500,1
1005 RICHWOOD CR,520,4
1005 ROSS AV,500,1
1005 SECOND ST,401,1
1005 SPRUCEGLEN DR,455,1
1005 STATE AV,510,1
10050 HAMILTON AV,510,1
10050 MILL RD,550,1
10050 SPIRITRIDGE LN,680,5
10051 ARNOLD DR,500,17
10051 HUMPHREY RD,510,1
10051 PIPPIN RD,510,1
10051 ULRICH ST,550,1
10052 CAMPBELL RD,510,1
10053 PRECHTEL RD,510,1
10053 STARSPRAY DR,300,15
10053 STURGEON LN,550,1
10054 FOX CHASE DR,510,1
10054 PLANTATION POINTE DR,442,2
10054 PRECHTEL RD,510,2
10055 PEBBLE RIDGE LN,419,1
10055 WAYNE AV,510,1
10055 WOODSTOCK RD,550,1
10057 ARNOLD DR,400,2
10057 MANISTEE WY,500,3
10057 PIPPIN RD,510,1
10057 WHITEBRIDGE CT,520,1
10058 SIMONSON RD,510,1
10059 ULRICH ST,510,1
1006 BEECHMEADOW LN,510,1
1006 BURTON AV,510,1
1006 CROSLEY AV,510,1
1006 DELTA AV,510,26
1006 ELIZA ST,510,1
1006 FOURTH ST,510,1
1006 GILSEY AV,510,1
1006 HARBURY DR,550,1
1006 HEARTHSTONE DR,510,1
1006 HOLDERNESS LN,500,2
1006 ILIFF AV,510,1
1006 JONQUIL LN,510,1
1006 KINMONT ST,510,1
1006 LEDRO ST,520,4
1006 LOVELAND AV,400,2
1006 MAYCLIFFE PL,510,2
1006 SCHIFF AV,510,1
1006 URBANCREST PL,550,1
1006 VACATIONLAND DR,510,1
10060 BENTCREEK DR,510,1
10061 FAIRGLEN DR,510,1
10061 WHITEBRIDGE CT,510,1
10062 ARNOLD DR,510,1
10062 WHITEBRIDGE CT,510,1
10063 MILL RD,550,1
10063 PEBBLE RIDGE LN,550,1
10063 THOROUGHBRED LN,510,1
10063 ULRICH ST,510,1
10063 VOYAGER LN,510,1
10064 SHELBURN DR,510,1
10065 WINTON RD,510,1
10066 MT NEBO RD,510,1
10066 TANAGER LN,510,1
10066 WHITEBRIDGE CT,401,1
10067 CHESTER RD,510,2
10067 RONNIE RD,401,1
10067 WOODSTOCK RD,510,1
10068 ARNOLD DR,510,1
10068 CRUSADER DR,510,1
10068 LEACREST RD,510,1
10068 RONNIE RD,500,4
10069 ARNOLD DR,510,1
10069 BAUGHMAN RD,510,1
1007 ARTWOOD DR,510,1
1007 DAYTON ST,510,1
1007 GARNOA DR,510,1
1007 HARBURY DR,520,1
1007 HATCH ST,404,1
1007 LOVELAND AV,510,1
1007 MCKELVEY RD,510,1
1007 MCMILLAN AV,510,1
1007 NEWCASTLE DR,500,8
1007 NOHUNTA CT,510,1
1007 OMAR PL,599,2
1007 PINEKNOT DR,520,1
1007 RUTLEDGE AV,510,1
1007 THORNFIELD LN,510,1
1007 URBANCREST PL,510,1
10071 BENTCREEK DR,510,1
10071 CARROUSEL CT,510,1
10071 STURGEON LN,500,2
10073 KENWOOD RD,500,2
10073 PIPPIN RD,510,1
10073 SHELBURN DR,320,2
10074 ARNOLD DR,510,1
10074 MORGANSTRACE DR,510,1
10074 MT NEBO RD,510,1
10075 ARNOLD DR,500,1
10075 WINTON RD,500,3
10076 CRUSADER DR,510,2
10076 FOX CHASE DR,510,1
10076 MORGANSTRACE DR,510,1
10076 RONNIE RD,510,1
10076 WINTON RD,510,1
10077 PRECHTEL RD,510,5
10077 WEST RD,510,1
10078 PLANTATION POINTE DR,550,1
10079 BAUGHMAN RD,510,1
10079 MANISTEE WY,510,1
1008 CELESTIAL ST,556,2
1008 CREST CR,550,1
1008 EBONY LN,510,1
1008 HALESWORTH DR,510,1
1008 JOHN ST,510,1
1008 LOVELAND MADEIRA RD,510,1
1008 OVERLOOK AV,510,1
1008 PARADROME ST,510,1
1008 PELICAN DR,550,1
1008 SARBROOK DR,510,1
1008 SCHIFF AV,510,1
1008 SHERMAN TE,510,1
1008 SPRINGFIELD PK,550,1
1008 TOWANDA TE,420,1
1008 VENETIAN TE,510,1
1008 WINDSOR ST,555,1
1008 YORK ST,550,1
10080 ARNOLD DR,510,1
10080 BAUGHMAN RD,420,1
10080 CUNNINGHAM RD,510,1
10080 GRANDVIEW AV,500,1
10080 TRAPP LN,510,1
10080 WINDSWEPT LN,352,2
10081 ARNOLD DR,510,1
10081 LINCOLN RD,510,1
10081 SHELBURN DR,510,1
10081 ZIG ZAG RD,510,1
10082 CHICAGO AV,510,1
10082 CRUSADER DR,510,1
10082 DOUGLAS ST,550,1
10082 SHELBURN DR,510,2
10082 SOMERSET DR,510,1
10083 MARINO DR,550,1
10084 CILLEY RD,510,1
10084 FOX CHASE DR,520,1
10084 GRANDVIEW AV,510,3
10085 SPRINGBEAUTY LN,426,1
10086 ARNOLD DR,510,1
10086 BAUGHMAN RD,510,1
10086 SIMONSON RD,550,1
10087 ARNOLD DR,510,1
10087 FOX CHASE DR,500,2
10087 HOWARD RD,510,1
10087 MANISTEE WY,510,1
10088 BENTCREEK DR,510,1
10088 SPRINGFIELD PK,500,1
10088 TANAGER LN,500,2
10089 MARINO DR,510,1
10089 SHELBURN DR,510,1
10089 SOMERSET DR,500,2
1009 ARCHLAND DR,510,1
1009 BEECH AV,510,1
1009 BURTON AV,510,1
1009 DELTA AV,510,2
1009 EASTLAND TE,510,1
1009 ELIZA ST,510,1
1009 FIFTH ST,685,2
1009 GILSEY AV,510,12
1009 HOLLYTREE DR,401,1
1009 HOPKINS ST,510,1
1009 ILIFF AV,550,1
1009 IRONSTONE DR,450,6
1009 KEMPER MEADOW DR,510,1
1009 LIGORIO AV,510,1
1009 LUSITANIA AV,510,1
1009 MARSHALL AV,510,1
1009 MAYCLIFFE PL,510,1
1009 NORDYKE RD,555,1
1009 OMAR PL,510,1
1009 PINEHOLLOW LN,510,1
1009 RACE ST,510,1
1009 RAPID AV,510,1
1009 ROSEMONT AV,500,3
1009 SOUTHFIELD CT,510,1
1009 SPRINGBROOK DR,449,2
1009 TENNESSEE AV,500,1
1009 VACATIONLAND DR,510,1
10090 CARROUSEL CT,510,1
10090 KERR CEMETERY RD,550,1
10090 PIPPIN RD,510,1
10090 THOROUGHBRED LN,520,1
10091 THOROUGHBRED LN,500,3
10092 ARNOLD DR,510,1
10092 PLANTATION POINTE DR,510,1
10092 WINDSWEPT LN,510,1
10093 ARNOLD DR,510,1
10093 BAUGHMAN RD,510,1
10093 HUMPHREY MANOR CT,510,1
10093 MANISTEE WY,500,4
10093 RONNIE RD,510,1
10093 SPRINGBEAUTY LN,510,1
10093 ZIG ZAG RD,404,4
10094 FOX CHASE DR,401,1
10094 PLANTATION POINTE DR,510,1
10095 DICK RD,510,1
10095 HUMPHREY MANOR CT,510,1
10096 CROSIER LN,510,1
10096 DICK RD,500,1
10096 MEADOWKNOLL DR,510,1
10096 MT NEBO RD,510,1
10096 SHELBURN DR,510,1
10098 ARNOLD DR,510,1
10099 ARNOLD DR,510,4
10099 NEW BIDDINGER RD,510,1
10099 WAYNE AV,429,1
101 BANK AV,500,1
101 BASSETT ST,510,1
101 BENTWOOD CT,500,2
101 BURLEY CR,510,1
101 CANDLEWOOD CR,510,1
101 CHATSWORTH AV,510,1
101 CLIFF RD,550,1
101 COOPER AV,510,24
101 COUNTRY VIEW DR,510,1
101 DEERFIELD DR,510,1
101 ELDER ST,510,1
101 ELM AV,510,1
101 FIELDSTONE DR,550,1
101 GRANDVIEW DR,510,1
101 HEILE DR,401,3
101 JUERGENS AV,510,1
101 JULEP LN,510,1
101 KATER AV,500,1
101 LEXINGTON DR,401,2
101 LINDEN LN,510,1
101 LOUIS AV,550,1
101 MAIN ST,510,1
101 NORTH ST,510,1
101 ORCHARD KNOLL DR,510,2
101 PARKWAY AV,350,11
101 SEVERN AV,500,1
101 SIEBENTHALER AV,510,1
101 SOUTHBEND CT,520,1
101 STATE RD,510,1
101 WAGON ROAD LN,510,1
101 WAMSLEY AV,510,1
101 WEST HILL LN,510,1
101 WESTFIELD DR,520,1
101 WHISPERING KNOLLS CT,550,8
101 WINKLER ST,401,1
101 WOODRIDGE CT,510,1
1010 CROSLEY AV,520,1
1010 EGAN HILLS DR,510,1
1010 ELM ST,510,1
1010 FISK AV,510,1
1010 HARKIN DR,550,1
1010 HATCH ST,510,1
1010 JOHN ST,500,2
1010 KEMPER MEADOW DR,550,1
1010 LAIDLAW AV,680,5
1010 NEWCASTLE DR,510,1
1010 NOHUNTA CT,500,2
1010 SMILEY AV,550,1
1010 WELLS ST,550,1
1010 YORK ST,510,1
10100 CROSIER LN,500,2
10100 PROGRESS WY,520,1
10100 TRAPP LN,510,1
10101 ALLIANCE RD,111,1
10101 HAMILTON AV,510,1
10101 LOCKLAND RD,510,1
10101 MEADOWKNOLL DR,510,1
10102 FOX CHASE DR,510,1
10103 PLANTATION POINTE DR,520,1
10103 POTTINGER RD,510,1
10103 WINDSWEPT LN,510,2
10103 ZIG ZAG RD,510,1
10104 WINDSWEPT LN,510,1
10105 PIPPIN RD,510,1
10107 GOOD NEWS LN,447,1
10107 LEACREST RD,510,1
10107 SPIRITOAK LN,510,1
10108 ZIG ZAG RD,500,1
10109 WAYNE AV,510,1
1011 BEECH AV,510,1
1011 CLEARBROOK DR,500,2
1011 CROSLEY AV,500,1
1011 CUTTER ST,500,1
1011 DAYTON ST,510,1
1011 DELTA AV,500,2
1011 EDGETREE LN,510,1
1011 FAIRBANKS AV,510,1
1011 FISK AV,480,1
1011 GLENNA DR,510,1
1011 HILL ST,510,1
1011 HOLDERNESS LN,510,1
1011 HOLZ AV,510,9
1011 KEMPER RD,510,1
1011 KINMONT ST,510,4
1011 MARKLEY RD,520,1
1011 PARKSIDE PL,510,1
1011 PURCELL AV,510,1
1011 SEIBEL LN,510,1
1011 STURM ST,510,1
1011 SUNWOOD CT,450,13
1011 URBANCREST PL,510,1
1011 VAN BUREN AV,530,1
1011 WITTSHIRE LN,510,1
1011 WOODBRIAR LN,450,1
10110 COLBOURNE CT,510,33
10110 DICK RD,401,1
10110 SLEEPY RIDGE DR,550,1
10110 WINDSWEPT LN,510,1
10111 HAMILTON AV,510,1
10111 SIMONSON RD,550,1
10111 WAYNE AV,510,1
10111 ZIG ZAG RD,510,1
10112 ARNOLD DR,500,3
10112 MANISTEE WY,500,1
10112 WAYNE AV,510,1
10113 ARNOLD DR,510,1
10113 DOUGLAS ST,510,1
10114 COLBOURNE CT,555,1
10114 SPIRITOAK LN,510,1
10115 HICKORY VALLEY DR,510,1
10115 RONNIE RD,340,1
10115 ULRICH ST,510,2
10115 WAYNE AV,552,2
10115 WINSTEAD LN,510,1
10115 WOODFERN WY,510,1
10116 LOCHCREST DR,510,1
10116 PLANTATION POINTE DR,520,1
10116 RONNIE RD,510,1
10117 BAUGHMAN RD,510,2
10117 DOUGLAS AV,401,1
10117 HOWARD RD,510,3
10117 KENWOOD RD,510,1
10117 SPIRITKNOLL LN,550,1
10118 ARNOLD DR,510,1
10118 GRANDVIEW AV,510,1
10118 HAMILTON AV,510,8
10119 ARNOLD DR,510,1
10119 CAMPBELL RD,510,1
10119 COLBOURNE CT,510,1
10119 MEADOWKNOLL DR,422,3
1012 BRAYTON AV,510,1
1012 COTTONWOOD DR,510,1
1012 CREST CR,550,8
1012 EASTLAND TE,401,1
1012 FISK AV,400,2
1012 GILSEY AV,510,1
1012 GRAND AV,510,1
1012 HARRISON AV,510,1
1012 HILL ST,510,1
1012 IRONSTONE DR,510,1
1012 JOHN ST,500,3
1012 LEDRO ST,510,1
1012 LIGORIO AV,510,1
1012 MARY LN,401,1
1012 MATTHEWS DR,510,1
1012 OMAR PL,510,1
1012 PARADROME ST,510,1
1012 PINEHOLLOW LN,510,1
1012 PINEKNOT DR,510,1
1012 PONTIUS RD,456,1
1012 PURCELL AV,510,1
1012 RAPID AV,550,1
1012 RUTLEDGE AV,550,1
1012 SPRINGFIELD PK,510,1
1012 SUNRISE DR,400,1
1012 WELLS ST,500,1
1012 WINDSOR ST,500,10
1012 WOODBRIAR LN,510,1
1012 YORK ST,510,1
10120 GRANDVIEW AV,510,1
10120 MANISTEE WY,510,1
10120 SLEEPY RIDGE DR,500,10
10120 WINSTEAD LN,400,1
10120 WOODFERN WY,510,1
10121 SLEEPY RIDGE DR,510,1
10123 ALLIANCE RD,510,1
10124 ARNOLD DR,510,1
10124 FOREST AV,510,1
10124 WINDSWEPT LN,510,1
10125 ARNOLD DR,111,1
10125 DICK RD,510,1
10125 GRANDVIEW AV,510,1
10125 MONTGOMERY RD,510,1
10126 CROSIER LN,400,3
10126 WOODFERN WY,510,2
10127 ELMFIELD DR,340,1
10127 MEADOWKNOLL DR,449,2
10127 PLANTATION POINTE DR,510,1
10128 BAUGHMAN RD,510,1
10128 ZIG ZAG RD,550,1
10129 MENOMINEE DR,510,1
10129 SPRINGBEAUTY LN,510,1
1013 BURNS AV,510,1
1013 CONSIDINE AV,510,1
1013 DELTA AV,510,1
1013 DUXBURY CT,510,1
1013 EASTGATE DR,550,1
1013 FORAKER AV,510,1
1013 GARNOA DR,510,1
1013 HARKIN DR,510,1
1013 HARRISON AV,520,1
1013 MARBEA DR,330,2
1013 MARKET ST,510,1
1013 MCMILLAN AV,510,1
1013 OMAR PL,510,1
1013 PARKSIDE PL,401,1
1013 PARKSON PL,510,1
1013 PELICAN DR,510,1
1013 STRATFORD CT,550,1
1013 SUNDANCE DR,510,1
1013 THORNFIELD LN,500,2
1013 UNDERWOOD PL,510,1
10130 ARNOLD DR,510,1
10130 FOX CHASE DR,500,2
10130 PLANTATION POINTE DR,510,1
10130 RONNIE RD,510,1
10130 SPRINGBEAUTY LN,510,1
10130 WOODFERN WY,500,1
10131 ARNOLD DR,510,1
10131 SEASON DR,520,1
10132 CHESTER RD,447,3
10132 POTTINGER RD,500,1
10133 LEACREST RD,510,1
10133 SPRINGFIELD PK,510,1
10134 CROSIER LN,510,1
10134 HAMILTON AV,500,3
10135 CROSIER LN,442,1
10136 ARNOLD DR,510,1
10136 CHESTER RD,510,1
10136 PIPPIN MEADOWS DR,401,1
10137 ARNOLD DR,510,1
10137 PIPPIN RD,510,1
1014 ACADEMY AV,510,1
1014 AZURE CT,510,1
1014 CLEARBROOK DR,555,1
1014 CREST CR,510,1
1014 CROSLEY AV,510,1
1014 DANA AV,510,1
1014 FOURTH ST,510,1
1014 GEST ST,555,1
1014 GILSEY AV,500,2
1014 HARKIN DR,510,1
1014 HARROGATE CT,510,1
1014 HILL ST,510,1
1014 JONQUIL LN,510,1
1014 KREIS LN,510,1
1014 LAKEVILLE DR,500,1
1014 MAYCLIFFE PL,530,26
1014 MCPHERSON AV,550,1
1014 ROSS AV,510,1
1014 STRATFORD CT,510,1
1014 SUNSET AV,550,1
1014 TIVOLI LN,500,1
1014 UNDERWOOD PL,510,1
1014 WILDERNESS TL,555,1
1014 WINFIELD AV,442,2
10140 SLEEPY RIDGE DR,500,1
10140 SPRINGBEAUTY LN,510,1
10141 CROSIER LN,510,19
10141 LOCHCREST DR,510,1
10141 WOODSTOCK RD,510,2
10142 PIPPIN MEADOWS DR,510,1
10142 PLANTATION POINTE DR,510,1
10142 SPRINGFIELD PK,400,5
10143 ARNOLD DR,510,1
10143 WINDSWEPT LN,500,10
10144 KENWOOD RD,520,1
10144 SPIRITKNOLL LN,510,1
10145 DEERHOLLOW DR,510,1
10145 SLEEPY RIDGE DR,500,2
10147 SPIRITOAK LN,520,1
10147 SPRINGFIELD PK,510,1
10147 ZIG ZAG RD,500,2
10148 ARNOLD DR,510,1
10148 PLANTATION POINTE DR,510,1
10149 ARNOLD DR,510,1
10149 LOCHCREST DR,510,1
10149 MEADOWKNOLL DR,510,1
10149 POTTINGER RD,510,1
1015 BEECH AV,510,1
1015 CUTTER ST,510,1
1015 DANA AV,510,1
1015 EGAN HILLS DR,510,1
1015 FOURTH ST,510,1
1015 GILSEY AV,510,1
1015 HARBURY DR,510,1
1015 HEMPSTEAD DR,510,1
1015 HICKOK LN,510,1
1015 HOLDERNESS LN,500,1
1015 KEMPER MEADOW DR,420,1
1015 LAKESHORE DR,510,1
1015 MAIN ST,685,2
1015 MCKELVEY RD,510,1
1015 NEWCASTLE DR,401,4
1015 NOTTINGHAM DR,510,1
1015 PARKSON PL,425,1
1015 PURCELL AV,510,1
1015 ROSEMONT AV,510,1
1015 RUTLEDGE AV,510,1
1015 ST GREGORY ST,510,1
1015 STRATFORD CT,510,1
